Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500874|Bánh Phô Mai (Bun Cheese)|Toast|Toast|Bread|9|318000|17500|0|300500|22258.809999999998
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500875|Bánh Nam Việt Quất (Bun Cranberry)|Toast|Toast|Bread|10|350000|10500|0|339500|25148.97
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500881|Bánh Cà Phê (Coffi-O)|Bread|Bread|Bread|9|315000|13488|0|301512|22333.65
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500883|Bánh Kem Sữa Trứng (Custard Bun)|Bread|Bread|Bread|10|290000|6062|0|283938|21032.09
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500891|Bánh Sô Cô La Sữa (Hello Panda)|Bread|Bread|Bread|10|290000|0|0|290000|21480.63
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500895|Bánh Xúc Xích Tiêu (Pepper Dog)|Bread|Bread|Bread|9|351000|11000|0|340000|25185.34
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1500897|Bánh Ba Chàng Lính Xúc Xích (Three Musketeers)|Bread|Bread|Bread|10|390000|7800|0|382200|28311.04
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|1510002|Bánh Lát Vị Lạt (Standard Toast)|Toast|Toast|Bread|14|840000|0|0|840000|62222.399999999994
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1522009|Bánh Tart Trứng Lớn (Tart Ya Ya Egg)|Danish|Bread|Bread|5|175000|16825|0|141350|11716.26
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|3510176|Cúp Hạt Phỉ (Cup Hazelnut)|Slice Cake|SliceCake|Cake|2|158000|0|0|158000|11704.0
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1520020|Bánh Sừng Trâu Phô Mai (Croissant Cheese)|Danish|Bread|Bread|4|140000|0|0|140000|10370.0
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1510021|Bánh Lát Việt Quất (Cranberry Toast)|Toast|Toast|Bread|1|60000|0|0|60000|4444.44
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1510130|Bánh Lát Ngũ Cốc (Multi Grain Toast)|Toast|Toast|Bread|1|60000|18000|0|24000|3111.0
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1520020|Bánh Sừng Trâu Phô Mai (Croissant Cheese)|Danish|Bread|Bread|5|175000|4375|0|166250|12638.810000000001
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|5|44000|2100|0|39800|3103.92
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1523115|Bánh Sừng Trâu Phô Mai Mini (Croissant Cheze Lava Mini)|Danish|Bread|Bread|10|44000|0|0|44000|3259.3
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1530034|Bánh Bơ Tỏi Kem Phô Mai (Cream Chez Garlic)|Bread|Bread|Bread|5|225000|9464|0|206072|15965.93
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1530050|Bánh Mì Hướng Dương (Sunflower)|Euro, Pizza, SW|Toast|Cake|2|136000|0|0|136000|10073.79
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1532013|Bánh Mì Ngũ Cốc Dinh Dưỡng (Gourmet Fruit Loaf)|Euro, Pizza, SW|Toast|Cake|4|448000|10688|0|426624|32393.71
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1510088|Bánh Mì Hoa Cúc (Brioche)|Toast|Toast|Bread|1|99000|0|0|99000|7333.33999999999
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1540047|Bánh Mì Tươi (Fresh Baguette)|Euro, Pizza, SW|Toast|Cake|2|110000|0|0|110000|8147.549999999999
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3510156|Cúp Strawberry Yoghurt (Cup Strawberry Yoghurt)|Slice Cake|SliceCake|Cake|1|79000|0|0|79000|5852.15
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3510157|Cúp Tiramisu (Cup Tiramisu)|Slice Cake|SliceCake|Cake|3|237000|23700|0|189600|15799.7
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3510176|Cúp Hạt Phỉ (Cup Hazelnut)|Slice Cake|SliceCake|Cake|1|79000|0|0|79000|5851.41
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3510178|Cúp Trà Xanh Yuzu (Cup Matcha Yuzu)|Slice Cake|SliceCake|Cake|2|158000|0|0|158000|11703.85
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3513015|Bánh Gấu Sô Cô La (Beary Forest)|Slice Cake|SliceCake|Cake|1|59000|17700|0|23600|3059.0
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3530010|Bánh Bông Lan Phô Mai Nhật (Japan Light Cheese)|Dry Cake|DryCake|Cake|2|298000|44700|0|208600|18763.0
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3530088|Bánh Phô Mai Parmesan (SR Parmesan Cheese Sliced)|Dry Cake|DryCake|Cake|3|207000|0|0|207000|15333.22
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1560002|Bánh Mì Kẹp Dăm Bông Phô Mai (Sandwich Baked Ham&Cheese)|Euro, Pizza, SW|Toast|Cake|4|220000|0|0|220000|16295.99
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3530221|Cúp Chanh Dây Phô Mai (Cup Passion Cheese)|Slice Cake|SliceCake|Cake|1|79000|0|0|79000|5852.0
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1510053|Bánh Lát Lúa Mạch Đen (Dark Rye Toast)|Toast|Toast|Bread|3|185000|12000|0|161000|12814.810000000001
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1510021|Bánh Lát Việt Quất (Cranberry Toast)|Toast|Toast|Bread|1|60000|0|0|60000|4444.0
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500026|Bánh Phô Mai Dài (Get Cheesy)|Bread|Bread|Bread|7|224000|13964|0|196072|15557.259999999998
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500028|Bánh Su Kem (Smart Aleck)|Bread|Bread|Bread|6|210000|15138|0|179724|14433.92
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500081|Bánh Gà Phô Mai (Chicken Parmesan)|Bread|Bread|Bread|6|252000|3628|0|244744|18397.81
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|5|145000|0|0|145000|10740.04
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500094|Bánh Vòng Chiên Phủ Đường (Donut Sugar)|Bread|Bread|Bread|4|128000|0|0|128000|9481.52
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500095|Bánh Vòng Phủ Sô Cô La (Donut Chocolate Rainbow)|Bread|Bread|Bread|14|448000|16000|0|416000|31998.59
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500228|Bánh Siêu Phô Mai (Double Cheese)|Bread|Bread|Bread|3|96000|2764|0|90472|6906.37
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1510039|Bánh Lát Nguyên Cám (Wholemeal Toast)|Toast|Toast|Bread|1|60000|0|0|60000|4444.0
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|7|273000|15244|0|242512|19093.04
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500777|Bánh Bơ Tỏi Xanh (Green Garlic)|Bread|Bread|Bread|3|87000|16179|0|54642|5245.7
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500874|Bánh Phô Mai (Bun Cheese)|Toast|Toast|Bread|2|70000|0|0|70000|5185.93
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500876|Bánh Ca Dé (Bun Kaya)|Toast|Toast|Bread|1|59000|0|0|59000|4370.56
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500878|Bánh Khoai Lang (Bun Yam)|Toast|Toast|Bread|1|59000|0|0|59000|4370.37
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500881|Bánh Cà Phê (Coffi-O)|Bread|Bread|Bread|6|210000|0|0|210000|15556.15
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500886|Bánh Vòng Oreo (Donut Oreo Cookies)|Bread|Bread|Bread|2|64000|0|0|64000|4740.78
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1503080|Bánh Vòng Kit Kat (Donut Kit Kat)|Bread|Bread|Bread|4|128000|0|0|128000|9481.369999999999
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|8|280000|10802|0|258396|19940.09
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3530302|Bánh Bông Lan Chuối Mini (Banana Cake Mini)|Dry Cake|DryCake|Cake|1|35000|0|0|35000|2592.59
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3533023|Bánh Bông Lan Phô Mai Mật Ong (Crater Chez Honey Cake)|Dry Cake|DryCake|Cake|3|207000|5961|0|195078|14891.779999999999
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|3550007|Bánh Bông Lan Cuộn Nho Khô (SR Raisin Sliced)|Dry Cake|DryCake|Cake|2|70000|0|0|70000|5185.19
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500004|Bánh Chà Bông Cay (Spicy Flosss - Fire Flosss)|Bread|Bread|Bread|5|195000|8383|0|178234|13823.49
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|6|174000|10990|0|152020|12074.22
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|5|228000|0|0|228000|16889.329999999998
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500021|Bánh Mì Nho Khô (Pillow Raisin)|Bread|Bread|Bread|1|29000|0|0|29000|2148.63
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500026|Bánh Phô Mai Dài (Get Cheesy)|Bread|Bread|Bread|3|96000|0|0|96000|7111.37
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500028|Bánh Su Kem (Smart Aleck)|Bread|Bread|Bread|3|105000|3500|30000|98000|7519.42
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500081|Bánh Gà Phô Mai (Chicken Parmesan)|Bread|Bread|Bread|4|171000|0|0|171000|12666.66
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500003|Bánh Xúc Xích Phô Mai (Cheese Sausage)|Bread|Bread|Bread|3|117000|6396|0|104208|8192.41
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|2|58000|0|0|58000|4296.15
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500186|Bánh Su Kem Sô Cô La (Cho Aleck)|Bread|Bread|Bread|3|105000|0|0|105000|7777.77
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500228|Bánh Siêu Phô Mai (Double Cheese)|Bread|Bread|Bread|4|128000|0|0|128000|9481.48
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|3|117000|16971|0|83058|7409.55
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|2|70000|0|0|70000|5185.59
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500785|Bánh Tôm Hùm (Lobster)|Bread|Bread|Bread|2|70000|3500|30000|63000|4926.33
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500881|Bánh Cà Phê (Coffi-O)|Bread|Bread|Bread|2|70000|0|0|70000|5185.22
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1510002|Bánh Lát Vị Lạt (Standard Toast)|Toast|Toast|Bread|4|240000|0|0|240000|17776.44
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500095|Bánh Vòng Phủ Sô Cô La (Donut Chocolate Rainbow)|Bread|Bread|Bread|11|352000|4696|0|342608|25725.66
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|6|222000|5740|0|210520|16019.26
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500001|Bánh Siêu Chà Bông (Flosss)|Bread|Bread|Bread|5|201000|11531|0|177938|14034.369999999999
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|WC-00006|Bánh Kem Rainbow (Rainbow Bliss Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1|595000|0|0|595000|44074.07
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|5020101|Set Phụ Kiện Sinh Nhật (Birthday Party Set)|Others|Others|Others|1|40000|40000|0|-40000|0.0
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|5510201|Trà Cam Bưởi (Grapefruit Orange Tea)|Drinks|Drinks|Drinks|2|118000|0|0|118000|10728.0
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|5510262|Trà Dừa Tắc (Coconut Kumquat Tea)|Drinks|Drinks|Drinks|2|118000|0|0|118000|10727.93
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|5510269|Matcha Sữa Tươi (Matcha Latte)|Drinks|Drinks|Drinks|3|177000|0|0|177000|16091.47
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|5510301|Hồng Trà Sữa (Black Milk Tea)|Drinks|Drinks|Drinks|1|59000|0|0|59000|5363.64
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|5510302|Trà Lài Sữa (Jasmine Milk Tea)|Drinks|Drinks|Drinks|1|59000|0|0|59000|5363.89
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|5540009|Nước Suối Dasani (Dasani Water)|Bottle|Drinks|Drinks|4|80000|5728|0|68544|5501.62
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|5540055|Nước uống Pororo hương vị việt quất (tím) - Lẻ|Bottle|Drinks|Drinks|1|30000|2592|0|24816|2030.22
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|7550019|Kẹo (Candy)|Others|Others|Others|3|90000|7774|0|74452|6090.97
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|7550041|Hũ Chà Bông Cay (Fire Flosss)|Others|Others|Others|3|465000|0|0|465000|34444.19
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|BR-00004|Bánh Nhân Kem Việt Quất (Blueberry Custard)|Bread|Bread|Bread|6|213000|3024|0|206952|15553.85
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|COMBO-0RBU|Set 5 - Sừng Trâu Mini|Danish|Bread|Bread|1|89000|0|0|89000|6593.0
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|COMBO-VGUM|Set 3 - Sừng Trâu Mini|Danish|Bread|Bread|2|118000|0|0|118000|8740.369999999999
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|HH031|Mứt Dâu Mini 14g (Jam Strawberry Mini 14g)|Others|Others|Others|1|10000|10000|0|-10000|0.0
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|HH181|Kẹo Bear Lollipop Candy (gấu)|Others|Others|Others|1|30000|0|0|30000|2222.3
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|HH182|Kẹo Luxuly Lollipop Candy (cầu vòng tròn)|Others|Others|Others|1|30000|0|0|30000|2222.0
06-Jul-26|Jul.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|HH186|Kẹo Lollipop (nhiều màu tròn)|Others|Others|Others|1|30000|0|0|30000|2222.0
06-Jul-26|Jul.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1510053|Bánh Lát Lúa Mạch Đen (Dark Rye Toast)|Toast|Toast|Bread|4|240000|0|0|240000|17777.03
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|3510178|Cúp Trà Xanh Yuzu (Cup Matcha Yuzu)|Slice Cake|SliceCake|Cake|5|395000|0|0|395000|29259.7
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|3513017|Cúp Rainbow (Cup Rainbow Slice)|Slice Cake|SliceCake|Cake|1|79000|0|0|79000|5851.85
06-Jul-26|Jul.26|Sales|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|3530010|Bánh Bông Lan Phô Mai Nhật (Japan Light Cheese)|Dry Cake|DryCake|Cake|8|1192000|19595|0|1172405|86844.16
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|1500785|Bánh Tôm Hùm (Lobster)|Bread|Bread|Bread|10|350000|0|0|350000|25926.24
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|1500881|Bánh Cà Phê (Coffi-O)|Bread|Bread|Bread|8|280000|15077|0|264923|19623.73
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|1510002|Bánh Lát Vị Lạt (Standard Toast)|Toast|Toast|Bread|2|120000|0|0|120000|8888.0
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|1520020|Bánh Sừng Trâu Phô Mai (Croissant Cheese)|Danish|Bread|Bread|11|385000|0|0|385000|28519.16
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|1522009|Bánh Tart Trứng Lớn (Tart Ya Ya Egg)|Danish|Bread|Bread|12|420000|18338|0|401662|29751.96
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|13|176000|4616|0|171384|12695.93
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|1523115|Bánh Sừng Trâu Phô Mai Mini (Croissant Cheze Lava Mini)|Danish|Bread|Bread|15|110000|0|0|110000|8148.52
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|12|420000|30674|0|389326|28838.11
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|3510155|Cúp Oreo Chocolate (Cup Oreo Chocolate Cheese)|Slice Cake|SliceCake|Cake|1|79000|0|0|79000|5851.85
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|3510157|Cúp Tiramisu (Cup Tiramisu)|Slice Cake|SliceCake|Cake|2|158000|0|0|158000|11704.0
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|3530010|Bánh Bông Lan Phô Mai Nhật (Japan Light Cheese)|Dry Cake|DryCake|Cake|7|1043000|0|0|1043000|77259.04000000001
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|3530087|Bánh Bông Lan Cuộn Vanilla (SR Tiger Skin Sliced)|Dry Cake|DryCake|Cake|1|35000|0|0|35000|2593.0
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|3530102|Bánh Bông Lan Vườn Cầu Vồng Nhỏ (Rainbow Garden Drycake Mini)|Dry Cake|DryCake|Cake|3|114000|0|0|114000|8443.89
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|3533023|Bánh Bông Lan Phô Mai Mật Ong (Crater Chez Honey Cake)|Dry Cake|DryCake|Cake|3|207000|18356|0|188644|13973.67
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|5020101|Set Phụ Kiện Sinh Nhật (Birthday Party Set)|Others|Others|Others|1|40000|40000|0|0|0.0
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|5510202|Trà Đào Xoài (Peach Mango Tea)|Drinks|Drinks|Drinks|1|59000|0|0|59000|5363.52
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|3510156|Cúp Strawberry Yoghurt (Cup Strawberry Yoghurt)|Slice Cake|SliceCake|Cake|1|79000|0|0|79000|5851.52
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|5540009|Nước Suối Dasani (Dasani Water)|Bottle|Drinks|Drinks|3|60000|0|0|60000|4443.07
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|11|429000|0|0|429000|31778.12
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|12|348000|3000|0|345000|25553.79
06-Jul-26|Jul.26|Sales|117153|10629|RYC|BreadTalk Vincom Royal City|Sales|HH031|Mứt Dâu Mini 14g (Jam Strawberry Mini 14g)|Others|Others|Others|1|10000|1640|0|8360|619.41
06-Jul-26|Jul.26|Sales|117153|10629|RYC|BreadTalk Vincom Royal City|Sales|HH181|Kẹo Bear Lollipop Candy (gấu)|Others|Others|Others|1|30000|0|0|30000|2222.22
06-Jul-26|Jul.26|Sales|117153|10629|RYC|BreadTalk Vincom Royal City|Sales|HH182|Kẹo Luxuly Lollipop Candy (cầu vòng tròn)|Others|Others|Others|1|30000|0|0|30000|2222.08
06-Jul-26|Jul.26|Sales|117153|10629|RYC|BreadTalk Vincom Royal City|Sales|HH186|Kẹo Lollipop (nhiều màu tròn)|Others|Others|Others|1|30000|0|0|30000|2222.22
06-Jul-26|Jul.26|Sales|117153|10629|RYC|BreadTalk Vincom Royal City|Sales|HH187|Kẹo Siêu Anh Hùng (siêu nhân)|Others|Others|Others|2|60000|0|0|60000|4444.44
06-Jul-26|Jul.26|Sales|117153|10629|RYC|BreadTalk Vincom Royal City|Sales|HH188|Kẹo Hoạt Hình (công chúa)|Others|Others|Others|1|30000|0|0|30000|2222.22
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|1500001|Bánh Siêu Chà Bông (Flosss)|Bread|Bread|Bread|9|351000|0|0|351000|26000.01
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|1500228|Bánh Siêu Phô Mai (Double Cheese)|Bread|Bread|Bread|12|384000|0|0|384000|28443.26
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|12|420000|22418|0|397582|29450.26
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|1500004|Bánh Chà Bông Cay (Spicy Flosss - Fire Flosss)|Bread|Bread|Bread|7|273000|0|0|273000|20222.19
06-Jul-26|Jul.26|Process|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Process|1500094|Bánh Vòng Chiên Phủ Đường (Donut Sugar)|Bread|Bread|Bread|2.0|0|0|0|0|0
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|7|315000|8942|0|306058|22670.98
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|1500021|Bánh Mì Nho Khô (Pillow Raisin)|Bread|Bread|Bread|8|232000|1000|0|231000|17110.45
06-Jul-26|Jul.26|Sales|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|1500026|Bánh Phô Mai Dài (Get Cheesy)|Bread|Bread|Bread|7|224000|6712|0|217288|16096.08
