Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT|Source-Mistake|Mistake-Details
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|1510006|Bánh Lát Phô Mai (Cheese Toast)|Toast|Toast|Bread|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|1510009|Bánh Lát Nho Khô (California Toast)|Toast|Toast|Bread|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|1510011|Bánh Lát Đặc Biệt (Premium Toast)|Toast|Toast|Bread|7.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|1510039|Bánh Lát Nguyên Cám (Wholemeal Toast)|Toast|Toast|Bread|6.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|1510053|Bánh Lát Lúa Mạch Đen (Dark Rye Toast)|Toast|Toast|Bread|11.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|1510130|Bánh Lát Ngũ Cốc (Multi Grain Toast)|Toast|Toast|Bread|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|15300001|Set 4 bánh Mì Hướng Dương (Sunflower Set 4pcs)|Euro, Pizza, SW|Toast|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|WC-00030|Bánh Kem Dark Forest Gateau (Dark Forest Gateau Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|8500007|Bánh Trung Thu Thập Cẩm Gà Quay Vi Cá 1 Trứng (2C RC,Shark Fin 1 Yolk)|Mooncake|Mooncake|Mooncake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|8500005|Bánh Trung Thu Khoai Môn 1 Trứng (11C Taro 1 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|7550041|Hũ Chà Bông Cay (Fire Flosss)|Others|Others|Others|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|3530263|Bánh Bông Lan Cầu Vồng (Rainbow Drycake)|Dry Cake|DryCake|Cake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|3530277|Bánh Bông Lan Chuối Óc Chó (SR Banana Walnut)|Dry Cake|DryCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|3530302|Bánh Bông Lan Chuối Mini (Banana Cake Mini)|Dry Cake|DryCake|Cake|8.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|3530313|Bánh Kem Flan Vani (Vanilla Flan Gato)|Dry Cake|DryCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|3530314|Bánh Kem Flan Choco (Choco Flan Gato)|Dry Cake|DryCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|3533020|Bánh Bông Lan Lá Dứa (Pandan Chiffon)|Dry Cake|DryCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|3550002|Bánh Bông Lan Cuộn Sô Cô La (SR Chocolate Sliced)|Dry Cake|DryCake|Cake|6.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|3550005|Bánh Bông Lan Cuộn Trà Xanh (SR Green Tea Sliced)|Dry Cake|DryCake|Cake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|3550007|Bánh Bông Lan Cuộn Nho Khô (SR Raisin Sliced)|Dry Cake|DryCake|Cake|6.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|4550072|Hũ Bánh Quy Hạt Điều (Cookie Cashew Nut)|Cookies|SliceCake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|4550074|Hũ Bánh Quy Lá Dứa Dừa (Cookie Pandan Coconut)|Cookies|SliceCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|4550102|Hũ bánh Quy Bơ Sữa (Butter Cookies)|Cookies|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|5020101|Set Phụ Kiện Sinh Nhật (Birthday Party Set)|Others|Others|Others|8.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|5540001|Nước Ngọt Coca Lon (Coca Cola Can)|Bottle|Drinks|Drinks|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|5540009|Nước Suối Dasani (Dasani Water)|Bottle|Drinks|Drinks|6.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|5540031|Sữa Nutri vị Dâu (Nutri Strawberry)|Bottle|Drinks|Drinks|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|5540032|Nước Ngọt Coca Chai (Coca Cola Bottle)|Bottle|Drinks|Drinks|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|5540033|Nước Ngọt Sprite Chai (Sprite Bottle)|Bottle|Drinks|Drinks|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|5540053|Nước uống Pororo hương vị sữa (xanh dương) - Lẻ|Bottle|Drinks|Drinks|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|5540054|Nước uống Pororo hương vị trái cây nhiệt đới (vàng) - Lẻ|Bottle|Drinks|Drinks|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|7550011|Bộ Pháo Hoa (Blue Fireworks)|Others|Others|Others|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|7550017|Đĩa 10 (Plates Set 10)|Others|Others|Others|8.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117129|10637|ACO|BreadTalk Âu Cơ|Stock|7550019|Kẹo (Candy)|Others|Others|Others|24.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|1530050|Bánh Mì Hướng Dương (Sunflower)|Euro, Pizza, SW|Toast|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Export|117133|10612|CTV|BreadTalk Cantavil|Export|1500730|Bánh Trứng Muối Núi Lửa (Golden Lava Bun)|Bread|Bread|Bread|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|1532013|Bánh Mì Ngũ Cốc Dinh Dưỡng (Gourmet Fruit Loaf)|Euro, Pizza, SW|Toast|Cake|13.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3500049|Bánh Kem Mocha Choco (Fresh Cream Mocha Choco)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3533023|Bánh Bông Lan Phô Mai Mật Ong (Crater Chez Honey Cake)|Dry Cake|DryCake|Cake|6.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|4550072|Hũ Bánh Quy Hạt Điều (Cookie Cashew Nut)|Cookies|SliceCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|4550074|Hũ Bánh Quy Lá Dứa Dừa (Cookie Pandan Coconut)|Cookies|SliceCake|Cake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|4550075|Hũ Bánh Quy Dứa (Cookie Pineapple)|Cookies|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|4550102|Hũ bánh Quy Bơ Sữa (Butter Cookies)|Cookies|SliceCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|5020101|Set Phụ Kiện Sinh Nhật (Birthday Party Set)|Others|Others|Others|13.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|5540009|Nước Suối Dasani (Dasani Water)|Bottle|Drinks|Drinks|13.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|5540030|Sữa Nutri vị Cam (Nutri Orange)|Bottle|Drinks|Drinks|11.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|5540031|Sữa Nutri vị Dâu (Nutri Strawberry)|Bottle|Drinks|Drinks|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|5540053|Nước uống Pororo hương vị sữa (xanh dương) - Lẻ|Bottle|Drinks|Drinks|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3533020|Bánh Bông Lan Lá Dứa (Pandan Chiffon)|Dry Cake|DryCake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|5540054|Nước uống Pororo hương vị trái cây nhiệt đới (vàng) - Lẻ|Bottle|Drinks|Drinks|10.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|7550026|Kẹo Sô Cô La Trang Trí (Chocolate Graphics)|Others|Others|Others|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|7550041|Hũ Chà Bông Cay (Fire Flosss)|Others|Others|Others|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|8500005|Bánh Trung Thu Khoai Môn 1 Trứng (11C Taro 1 Yolk)|Mooncake|Mooncake|Mooncake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|8500008|Bánh Trung Thu Thập Cẩm Gà Quay 1 Trứng (8C Roasted Chic 1 Yolk)|Mooncake|Mooncake|Mooncake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|8500009|Bánh Trung Thu Thập Cẩm 1 Trứng (3C Paste 1 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|8500010|Bánh Trung Thu Đậu Xanh Sầu Riêng 1 Trứng (9C Green Bean Durian 1 Yolk)|Mooncake|Mooncake|Mooncake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|8500013|Bánh Trung Thu Trà Xanh 1 Trứng (16C Green Tea 1 Yolk)|Mooncake|Mooncake|Mooncake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|8500041|Bánh Trung Thu Khoai Môn 2 Trứng (11A Taro 2 Yolk)|Mooncake|Mooncake|Mooncake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|8500155|Bánh Trung Thu Dừa Lá Dứa 1 Trứng (31C Pandan Coconut 1 Yolk)|Mooncake|Mooncake|Mooncake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|DC-CCPC|Bánh Bông Lan Phô Mai Lá Dứa (Crater Cheese Pandan Cake)|Dry Cake|DryCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|7550019|Kẹo (Candy)|Others|Others|Others|10.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3530402|Bánh Bông Lan Vườn Cầu Vồng Lớn (Rainbow Garden Drycake Large)|Dry Cake|DryCake|Cake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3530314|Bánh Kem Flan Choco (Choco Flan Gato)|Dry Cake|DryCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3530313|Bánh Kem Flan Vani (Vanilla Flan Gato)|Dry Cake|DryCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3500388|Bánh Kem Bắp (Corn Cake Vanila)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3500438|Bánh Kem Sữa Tươi 10x10 (Fresh Cream D10H10)|Whole Cake|Cake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3500459|Bánh Kem Sữa Tươi Cầu Vồng 17x10 (Fresh Cream Rainbow SN0-H10)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3500468|Bánh Kem Sữa Tươi Việt Quất 17x10 (Fresh Cream SN0-H10 Blueberry)|Whole Cake|Cake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3510127|Bánh Gấu Dâu (Beary Berry)|Slice Cake|SliceCake|Cake|8.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3510129|Bánh Quả Cam (Orange Slice)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3510155|Cúp Oreo Chocolate (Cup Oreo Chocolate Cheese)|Slice Cake|SliceCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3510156|Cúp Strawberry Yoghurt (Cup Strawberry Yoghurt)|Slice Cake|SliceCake|Cake|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3510157|Cúp Tiramisu (Cup Tiramisu)|Slice Cake|SliceCake|Cake|15.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3510169|Cúp Xoài (Cup Mango Tango)|Slice Cake|SliceCake|Cake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3510174|Cúp Việt Quất (Cup Blueberry)|Slice Cake|SliceCake|Cake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3510175|Cúp Dark Forest (Cup Dark Forest)|Slice Cake|SliceCake|Cake|9.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3510176|Cúp Hạt Phỉ (Cup Hazelnut)|Slice Cake|SliceCake|Cake|6.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3510178|Cúp Trà Xanh Yuzu (Cup Matcha Yuzu)|Slice Cake|SliceCake|Cake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3513013|Bánh Gấu Vani (Beary Vanilla)|Slice Cake|SliceCake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3513014|Bánh Gấu Trà Xanh (Beary Matcha)|Slice Cake|SliceCake|Cake|6.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3513015|Bánh Gấu Sô Cô La (Beary Forest)|Slice Cake|SliceCake|Cake|6.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3513017|Cúp Rainbow (Cup Rainbow Slice)|Slice Cake|SliceCake|Cake|9.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3530010|Bánh Bông Lan Phô Mai Nhật (Japan Light Cheese)|Dry Cake|DryCake|Cake|25.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3530088|Bánh Phô Mai Parmesan (SR Parmesan Cheese Sliced)|Dry Cake|DryCake|Cake|5.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3530102|Bánh Bông Lan Vườn Cầu Vồng Nhỏ (Rainbow Garden Drycake Mini)|Dry Cake|DryCake|Cake|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3530221|Cúp Chanh Dây Phô Mai (Cup Passion Cheese)|Slice Cake|SliceCake|Cake|6.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|3530231|Bánh Bông Lan Chuối (Banana Cake)|Dry Cake|DryCake|Cake|7.0|0|0|0|0|0||
01-Aug-26|Aug.26|Stock|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Stock|1540047|Bánh Mì Tươi (Fresh Baguette)|Euro, Pizza, SW|Toast|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Export|117133|10612|CTV|BreadTalk Cantavil|Export|1500777|Bánh Bơ Tỏi Xanh (Green Garlic)|Bread|Bread|Bread|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Export|117133|10612|CTV|BreadTalk Cantavil|Export|1500874|Bánh Phô Mai (Bun Cheese)|Toast|Toast|Bread|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Export|117133|10612|CTV|BreadTalk Cantavil|Export|1500875|Bánh Nam Việt Quất (Bun Cranberry)|Toast|Toast|Bread|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1510039|Bánh Lát Nguyên Cám (Wholemeal Toast)|Toast|Toast|Bread|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1510011|Bánh Lát Đặc Biệt (Premium Toast)|Toast|Toast|Bread|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1510002|Bánh Lát Vị Lạt (Standard Toast)|Toast|Toast|Bread|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1503080|Bánh Vòng Kit Kat (Donut Kit Kat)|Bread|Bread|Bread|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1500895|Bánh Xúc Xích Tiêu (Pepper Dog)|Bread|Bread|Bread|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1500887|Bánh Xoắn Đường (Donut Twist)|Bread|Bread|Bread|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1500886|Bánh Vòng Oreo (Donut Oreo Cookies)|Bread|Bread|Bread|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1500885|Bánh Vòng Kẹo Dẻo (Donut Marshmallow)|Bread|Bread|Bread|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1500883|Bánh Kem Sữa Trứng (Custard Bun)|Bread|Bread|Bread|6.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1500878|Bánh Khoai Lang (Bun Yam)|Toast|Toast|Bread|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1510053|Bánh Lát Lúa Mạch Đen (Dark Rye Toast)|Toast|Toast|Bread|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1500876|Bánh Ca Dé (Bun Kaya)|Toast|Toast|Bread|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1500874|Bánh Phô Mai (Bun Cheese)|Toast|Toast|Bread|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1500871|Bánh Xúc Xích Nấm (Bino-Q)|Bread|Bread|Bread|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1500777|Bánh Bơ Tỏi Xanh (Green Garlic)|Bread|Bread|Bread|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1500228|Bánh Siêu Phô Mai (Double Cheese)|Bread|Bread|Bread|6.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1500134|Bánh Chà Bông Phô Mai (Cheese Flosss)|Bread|Bread|Bread|4.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1500095|Bánh Vòng Phủ Sô Cô La (Donut Chocolate Rainbow)|Bread|Bread|Bread|8.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|8.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1500081|Bánh Gà Phô Mai (Chicken Parmesan)|Bread|Bread|Bread|9.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1500875|Bánh Nam Việt Quất (Bun Cranberry)|Toast|Toast|Bread|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1500028|Bánh Su Kem (Smart Aleck)|Bread|Bread|Bread|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1510088|Bánh Mì Hoa Cúc (Brioche)|Toast|Toast|Bread|3.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|1520020|Bánh Sừng Trâu Phô Mai (Croissant Cheese)|Danish|Bread|Bread|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|3513017|Cúp Rainbow (Cup Rainbow Slice)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|3513015|Bánh Gấu Sô Cô La (Beary Forest)|Slice Cake|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|3513014|Bánh Gấu Trà Xanh (Beary Matcha)|Slice Cake|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|3513013|Bánh Gấu Vani (Beary Vanilla)|Slice Cake|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|3510178|Cúp Trà Xanh Yuzu (Cup Matcha Yuzu)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|3510176|Cúp Hạt Phỉ (Cup Hazelnut)|Slice Cake|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|3510174|Cúp Việt Quất (Cup Blueberry)|Slice Cake|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|3510171|Bánh Bắp (Corn Slice)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|3510169|Cúp Xoài (Cup Mango Tango)|Slice Cake|SliceCake|Cake|1.0|0|0|0|0|0||
01-Aug-26|Aug.26|Import|117129|10637|ACO|BreadTalk Âu Cơ|Import|3510157|Cúp Tiramisu (Cup Tiramisu)|Slice Cake|SliceCake|Cake|2.0|0|0|0|0|0||
